,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
2234,1989,7,14,8,38,41.35,38.80226,-122.77464,2.028,0.011,0.008,41,0.015,1.7,139985
2235,1989,7,17,15,20,12.668,38.8018,-122.77012,1.96,0.01,0.006,38,0.014,2.0,140188
2236,1989,7,21,12,43,55.645,38.79575,-122.74446,1.816,0.007,0.006,26,0.009,2.2,140449
2237,1989,7,24,22,30,0.4,38.79827,-122.7695,2.765,0.015,0.012,23,0.023,1.7,140723
2238,1989,7,26,0,15,25.55,38.79996,-122.76639,2.951,0.01,0.009,3,0.017,2.4,140844
2239,1989,7,30,14,46,54.747,38.78322,-122.75479,0.854,0.012,0.006,21,0.012,2.3,141131
2240,1989,7,31,12,42,9.175,38.79425,-122.75716,1.31,0.01,0.005,9,0.01,1.8,141268
2241,1989,7,31,20,59,36.49,38.80061,-122.76934,2.634,0.012,0.008,40,0.019,1.5,141244
2242,1989,8,4,21,7,10.621,38.78605,-122.77297,2.182,0.006,0.005,19,0.009,1.3,141644
2243,1989,8,6,8,25,30.935,38.8003,-122.76662,1.398,0.019,0.01,42,0.023,1.1,141624
2244,1989,8,7,15,25,45.68,38.79295,-122.76776,1.06,0.019,0.01,6,0.03,0.9,141776
2245,1989,8,8,4,2,31.297,38.79623,-122.76564,1.342,0.008,0.004,22,0.008,2.1,141918
2246,1989,8,8,4,2,56.94,38.79463,-122.76488,0.934,0.016,0.01,31,0.028,0.0,141951
2247,1989,8,8,7,5,17.36,38.78053,-122.74717,4.665,0.023,0.014,11,0.032,1.3,141792
2248,1989,8,8,21,53,7.68,38.79382,-122.74963,1.894,0.006,0.004,21,0.008,1.6,141838
2249,1989,8,10,4,17,18.167,38.79016,-122.75503,1.828,0.007,0.005,6,0.008,1.7,141942
2250,1989,8,12,11,19,41.05,38.79183,-122.7586,1.072,0.011,0.005,9,0.009,1.5,142117
2251,1989,8,12,11,19,59.74,38.79202,-122.75859,1.019,0.012,0.006,27,0.012,2.3,142204
2252,1989,8,12,12,53,4.39,38.79291,-122.75833,1.14,0.015,0.01,3,0.02,1.3,142209
2253,1989,8,13,23,6,8.764,38.7762,-122.77655,3.928,0.045,0.027,26,0.067,1.4,142186
2254,1989,8,14,4,24,5.686,38.78018,-122.76958,1.16,0.011,0.008,177,0.017,1.4,142197
2255,1989,8,17,14,15,57.04,38.78499,-122.75943,1.056,0.01,0.007,12,0.011,2.0,142400
2256,1989,8,17,15,30,27.729,38.78421,-122.77455,0.657,0.018,0.011,1,0.035,1.7,142417
2257,1989,8,18,15,33,41.078,38.79265,-122.76682,1.166,0.011,0.006,30,0.014,1.4,142487
2258,1989,8,18,18,58,26.166,38.79012,-122.75652,1.663,0.006,0.004,14,0.008,1.9,142492
2259,1989,8,19,4,23,54.063,38.8006,-122.77173,2.029,0.012,0.007,22,0.013,1.3,142514
2260,1989,8,19,6,34,57.11,38.79677,-122.76665,0.986,0.028,0.011,14,0.034,1.1,1165299
2261,1989,8,21,8,35,18.535,38.79568,-122.74209,1.943,0.007,0.004,19,0.007,2.5,142676
2262,1989,8,21,8,36,52.013,38.79419,-122.74366,1.973,0.023,0.016,177,0.044,2.2,1165337
2263,1989,8,23,9,1,30.89,38.80558,-122.7695,2.476,0.012,0.007,16,0.021,2.0,142854
2264,1989,8,28,5,41,59.896,38.80447,-122.77014,1.853,0.028,0.011,18,0.028,1.4,1165495
2265,1989,9,3,0,6,52.404,38.7843,-122.75267,1.084,0.01,0.006,25,0.011,1.6,143463
2266,1989,9,4,4,14,14.18,38.77885,-122.7484,1.025,0.023,0.014,28,0.03,1.5,1165675
2267,1989,9,4,20,18,32.111,38.79076,-122.77351,0.609,0.022,0.012,33,0.091,1.8,1165691
2268,1989,9,4,20,18,46.12,38.79113,-122.77333,0.595,0.01,0.006,30,0.012,2.6,143616
2269,1989,9,5,13,27,56.07,38.79942,-122.74457,1.699,0.026,0.011,10,0.025,1.3,1165713
2270,1989,9,6,22,52,57.46,38.78791,-122.76436,0.695,0.012,0.007,39,0.016,1.6,143675
2271,1989,9,7,5,46,49.49,38.79187,-122.76121,1.568,0.016,0.007,24,0.016,1.7,143684
2272,1989,9,7,11,28,26.98,38.79072,-122.77796,2.158,0.014,0.007,25,0.012,2.0,143698
2273,1989,9,7,12,11,41.155,38.80811,-122.77508,2.117,0.038,0.017,32,0.031,1.2,1165747
2274,1989,9,7,18,51,3.96,38.79534,-122.74917,1.492,0.01,0.005,17,0.01,1.0,1165755
2275,1989,9,10,22,1,43.8,38.78704,-122.77235,1.942,0.018,0.013,22,0.045,1.0,1165861
2276,1989,9,10,23,55,3.59,38.79038,-122.76152,1.084,0.01,0.005,11,0.011,1.6,143871
2277,1989,9,12,20,24,12.815,38.79719,-122.77026,1.114,0.008,0.005,29,0.009,3.0,143970
2278,1989,9,14,2,23,38.66,38.77907,-122.75963,1.172,0.007,0.005,157,0.015,1.5,144016
2279,1989,9,16,5,30,12.58,38.80653,-122.7705,2.221,0.038,0.014,21,0.025,1.3,1165994
2280,1989,9,18,5,29,34.05,38.80585,-122.77546,2.286,0.018,0.007,48,0.017,2.1,144215
2281,1989,9,19,23,18,2.08,38.80594,-122.77156,2.186,0.008,0.006,8,0.01,2.0,144428
2282,1989,9,19,23,18,34.38,38.80615,-122.77013,2.235,0.013,0.007,13,0.017,1.5,144530
2283,1989,9,19,23,19,36.34,38.80584,-122.7709,1.93,0.014,0.008,20,0.019,3.6,10090046
2284,1989,9,19,23,21,3.696,38.79359,-122.77283,0.721,0.021,0.009,53,0.024,3.8,10090057
2285,1989,9,20,0,0,34.221,38.80306,-122.76877,2.373,0.01,0.006,21,0.013,1.6,144533
2286,1989,9,20,0,0,50.401,38.80258,-122.76867,2.314,0.008,0.006,19,0.009,2.4,144431
2287,1989,9,28,20,28,25.32,38.80514,-122.77573,2.258,0.013,0.008,24,0.019,1.4,144732
2288,1989,9,29,9,38,22.783,38.79898,-122.76686,3.013,0.031,0.013,26,0.027,1.4,1166288
2289,1989,9,30,20,45,17.086,38.78798,-122.75403,1.838,0.012,0.006,2,0.014,1.5,144798
2290,1989,10,5,2,17,28.204,38.77837,-122.75679,1.075,0.009,0.006,4,0.012,1.3,145009
2291,1989,10,10,13,37,51.411,38.7879,-122.75615,0.99,0.02,0.011,14,0.027,1.4,1166507
2292,1989,10,11,1,25,6.145,38.79983,-122.74316,4.92,0.022,0.015,28,0.042,0.9,1166521
2293,1989,10,11,8,9,7.599,38.80026,-122.7681,2.154,0.01,0.007,180,0.013,2.0,145282
2294,1989,10,12,0,49,58.92,38.79797,-122.74313,2.081,0.011,0.007,7,0.016,1.4,145317
2295,1989,10,14,8,15,23.266,38.79611,-122.74989,2.087,0.013,0.006,43,0.013,1.3,145439
2296,1989,10,17,1,28,25.17,38.79759,-122.76888,2.437,0.016,0.006,26,0.02,1.8,145553
2297,1989,10,25,8,21,20.493,38.79725,-122.73724,1.61,0.028,0.014,13,0.037,1.5,1168041
2298,1989,10,25,8,21,59.01,38.79442,-122.74482,2.117,0.035,0.015,14,0.043,2.0,1168042
2299,1989,10,28,3,50,1.39,38.7953,-122.74556,1.81,0.009,0.006,21,0.012,2.6,10090240
2300,1989,10,30,5,1,58.685,38.80085,-122.76846,2.701,0.025,0.013,23,0.026,2.2,1168376
2301,1989,11,7,11,25,52.74,38.78382,-122.77092,0.982,0.014,0.006,31,0.012,1.8,146898
2302,1989,11,9,19,19,53.8,38.80734,-122.77653,2.165,0.02,0.015,15,0.022,1.2,1168967
2303,1989,11,10,7,36,51.46,38.8035,-122.77631,1.269,0.037,0.016,15,0.034,1.2,1168995
2304,1989,11,16,8,25,44.208,38.80168,-122.77316,1.163,0.02,0.014,30,0.027,1.2,1169263
2305,1989,11,18,12,16,37.63,38.79192,-122.77758,0.824,0.026,0.013,24,0.024,2.2,147600
2306,1989,11,18,17,0,7.312,38.79917,-122.7503,3.535,0.022,0.009,13,0.034,1.5,147615
2307,1989,11,22,16,9,8.64,38.79615,-122.74398,1.784,0.014,0.008,125,0.012,1.9,147891
2308,1989,11,25,8,14,24.108,38.78905,-122.76094,0.941,0.013,0.008,16,0.013,1.6,147986
2309,1989,11,25,8,18,39.42,38.78957,-122.75981,1.011,0.036,0.01,156,0.058,1.4,1169619
2310,1989,11,26,3,34,13.57,38.7851,-122.77319,0.781,0.012,0.008,37,0.014,2.2,148074
2311,1989,11,26,10,8,39.716,38.79264,-122.7462,1.898,0.018,0.015,23,0.032,1.2,1169656
2312,1989,12,2,11,21,50.505,38.78196,-122.77715,1.578,0.024,0.017,18,0.043,1.3,1169854
2313,1989,12,2,23,51,19.46,38.79892,-122.74291,5.28,0.019,0.017,10,0.033,1.2,148437
2314,1989,12,3,0,3,21.835,38.79872,-122.74315,5.119,0.02,0.016,122,0.048,0.7,1169866
2315,1989,12,3,0,3,30.856,38.79947,-122.74359,4.967,0.024,0.019,123,0.047,0.9,148438
2316,1989,12,8,7,21,23.85,38.79032,-122.75348,0.778,0.014,0.012,117,0.036,1.1,1170035
2317,1989,12,9,11,7,24.38,38.79967,-122.74377,2.141,0.008,0.005,27,0.01,1.4,148773
2318,1989,12,10,16,40,56.75,38.79113,-122.77626,0.234,0.033,0.022,31,0.064,1.7,150394
2319,1989,12,13,11,12,33.09,38.78676,-122.75594,2.058,0.009,0.007,143,0.01,1.8,148948
2320,1989,12,14,4,54,27.356,38.7876,-122.75946,0.819,0.014,0.013,146,0.03,1.4,1170251
2321,1989,12,14,23,4,10.72,38.78856,-122.76921,0.62,0.008,0.007,44,0.012,2.1,148901
2322,1989,12,14,23,4,37.32,38.78865,-122.76906,0.75,0.011,0.007,71,0.014,1.3,149034
2323,1989,12,14,23,13,5.219,38.79535,-122.74293,1.83,0.009,0.005,27,0.008,2.2,148902
2324,1989,12,16,8,49,40.775,38.78817,-122.75548,1.582,0.007,0.005,26,0.01,1.4,148977
2325,1989,12,17,5,9,19.44,38.80804,-122.77475,0.639,0.028,0.016,16,0.047,1.5,1170331
2326,1989,12,18,8,4,55.35,38.80318,-122.7771,1.511,0.02,0.017,17,0.029,0.9,1170368
2327,1989,12,20,12,32,33.063,38.79453,-122.7423,1.891,0.006,0.005,165,0.008,1.2,149274
2328,1989,12,21,12,31,49.97,38.78561,-122.77296,2.228,0.007,0.005,171,0.011,1.3,149292
2329,1989,12,21,13,39,8.14,38.79048,-122.76011,1.162,0.01,0.007,32,0.011,1.6,149295
2330,1989,12,21,15,39,19.613,38.80218,-122.77325,1.641,0.01,0.007,73,0.015,1.4,149301
2331,1989,12,23,9,5,36.628,38.80304,-122.77256,1.31,0.022,0.011,13,0.029,1.2,1170530
2332,1989,12,23,14,50,14.804,38.79628,-122.75549,1.315,0.009,0.007,179,0.014,1.5,149462
2333,1989,12,27,9,13,8.585,38.79431,-122.74496,1.774,0.008,0.006,14,0.01,1.6,149623
2334,1989,12,27,10,15,24.33,38.79465,-122.74551,1.721,0.007,0.006,53,0.01,1.6,149625
2335,1989,12,29,9,31,27.108,38.78494,-122.74326,2.176,0.023,0.015,110,0.046,1.8,1170740
2336,1989,12,31,8,41,54.6,38.80309,-122.77632,1.489,0.012,0.008,82,0.016,1.5,149868
2337,1990,1,2,14,19,3.665,38.78847,-122.7664,0.746,0.016,0.013,3,0.037,1.6,1170871
2338,1990,1,4,23,24,21.5,38.78878,-122.76418,0.553,0.014,0.011,6,0.019,1.7,150109
2339,1990,1,5,3,17,48.672,38.77952,-122.76417,0.648,0.012,0.009,37,0.017,1.3,1170937
2340,1990,1,6,15,54,8.385,38.79481,-122.74178,2.027,0.028,0.012,164,0.031,1.0,1170987
2341,1990,1,7,2,55,44.114,38.77558,-122.76475,1.419,0.012,0.012,166,0.014,1.5,150248
2342,1990,1,7,14,41,13.453,38.79544,-122.74338,1.905,0.006,0.004,14,0.009,1.9,150261
2343,1990,1,9,1,10,51.14,38.79992,-122.76481,2.546,0.015,0.008,31,0.019,2.5,150320
2344,1990,1,10,1,1,1.88,38.79219,-122.7495,3.71,0.009,0.006,99,0.02,2.4,150368
2345,1990,1,13,0,26,50.62,38.7858,-122.7745,0.709,0.02,0.014,28,0.033,0.0,1171151
2346,1990,1,13,0,26,55.94,38.78675,-122.7751,0.984,0.013,0.01,28,0.015,1.3,150547
2347,1990,1,13,6,37,13.586,38.78925,-122.75547,1.472,0.007,0.004,22,0.008,2.2,150559
2348,1990,1,15,12,40,58.739,38.79023,-122.77754,0.887,0.021,0.011,34,0.024,2.3,150691
2349,1990,1,17,0,38,58.614,38.79439,-122.74364,1.806,0.009,0.004,30,0.01,1.8,150757
2350,1990,1,22,14,2,9.43,38.79162,-122.77767,1.744,0.029,0.02,141,0.041,1.2,1171391
2351,1990,1,23,9,19,33.06,38.79731,-122.76812,3.107,0.021,0.015,6,0.052,0.9,1171410
2352,1990,1,23,20,10,10.4,38.77986,-122.74885,4.673,0.023,0.014,25,0.03,1.1,151128
2353,1990,1,24,16,31,21.925,38.77575,-122.76272,0.577,0.006,0.004,167,0.047,1.3,1171451
2354,1990,1,24,19,14,32.93,38.79351,-122.74501,1.511,0.018,0.016,26,0.04,1.3,1171455
2355,1990,1,25,3,54,53.92,38.7891,-122.76961,0.772,0.016,0.011,26,0.03,1.2,1171465
2356,1990,1,25,7,47,58.85,38.7958,-122.7422,1.98,0.007,0.005,0,0.009,1.3,151213
2357,1990,1,26,16,21,41.443,38.78377,-122.75354,0.922,0.022,0.016,13,0.037,1.6,1171506
2358,1990,1,27,3,39,3.18,38.7892,-122.76148,1.07,0.04,0.01,46,0.028,1.2,1171516
2359,1990,1,27,3,39,28.08,38.79146,-122.75944,1.175,0.011,0.008,154,0.014,2.5,151517
2360,1990,1,27,19,36,16.64,38.7914,-122.7521,1.081,0.016,0.011,14,0.026,1.3,1171530
2361,1990,1,27,22,6,8.833,38.7909,-122.76289,1.258,0.018,0.011,8,0.037,3.8,10090661
2362,1990,1,27,22,6,53.24,38.7883,-122.77722,0.783,0.021,0.014,25,0.033,1.9,10090664
2363,1990,1,30,12,40,27.628,38.79908,-122.77554,0.711,0.025,0.018,22,0.039,1.5,1171601
2364,1990,1,31,3,54,28.665,38.80162,-122.76685,1.99,0.018,0.015,103,0.05,1.1,1171623
2365,1990,2,5,2,5,46.97,38.807,-122.77732,1.444,0.009,0.007,49,0.011,1.8,151769
2366,1990,2,5,14,0,39.195,38.79482,-122.74371,1.237,0.015,0.012,171,0.029,1.2,1171881
2367,1990,2,11,0,38,7.41,38.79147,-122.77701,0.88,1.347,0.033,113,0.592,1.0,152408
2368,1990,2,12,13,34,58.36,38.7841,-122.77595,0.939,0.018,0.016,83,0.036,1.2,1172079
2369,1990,2,12,18,28,35.869,38.8008,-122.77429,1.244,0.009,0.007,44,0.013,2.3,152381
2370,1990,2,12,18,29,3.48,38.79985,-122.77563,1.252,0.02,0.016,46,0.025,1.3,152594
2371,1990,2,12,23,54,46.089,38.80566,-122.77423,1.03,0.025,0.019,162,0.047,1.5,1172093
2372,1990,2,14,22,0,2.27,38.79051,-122.75375,1.742,0.009,0.007,140,0.013,1.1,152523
2373,1990,2,15,23,0,32.11,38.78951,-122.77671,1.471,0.019,0.016,114,0.033,0.0,1172277
2374,1990,2,15,23,0,33.21,38.78991,-122.77798,1.817,0.014,0.012,118,0.022,1.4,152598
2375,1990,2,17,14,41,29.663,38.79993,-122.74347,2.13,0.008,0.005,31,0.009,1.5,152679
2376,1990,2,18,1,29,7.26,38.78576,-122.7745,1.716,0.018,0.015,33,0.026,1.5,1172343
2377,1990,2,18,5,50,30.507,38.79611,-122.74242,1.857,0.011,0.005,28,0.011,2.6,152492
2378,1990,2,18,5,52,4.67,38.79435,-122.74325,2.06,0.007,0.004,10,0.01,1.8,152493
2379,1990,2,18,10,18,9.96,38.7857,-122.77426,1.775,0.015,0.008,80,0.016,1.4,152942
2380,1990,2,19,9,43,31.383,38.80185,-122.77258,1.458,0.035,0.013,176,0.034,1.5,1172390
2381,1990,2,21,17,57,28.92,38.80732,-122.7754,2.266,0.024,0.016,13,0.026,1.3,1172484
2382,1990,2,22,18,57,54.61,38.78406,-122.7721,1.07,0.009,0.008,175,0.013,1.8,152972
2383,1990,2,23,21,7,14.88,38.80769,-122.77238,2.067,0.011,0.01,19,0.015,1.4,153017
2384,1990,2,24,0,14,19.39,38.78489,-122.77282,2.087,0.01,0.007,78,0.01,1.6,153026
2385,1990,2,25,21,13,40.4,38.79018,-122.77441,0.511,0.011,0.009,79,0.014,1.3,153215
2386,1990,2,25,23,2,31.78,38.78662,-122.77404,2.037,0.014,0.011,18,0.023,1.1,153114
2387,1990,2,26,8,25,58.945,38.77932,-122.76971,1.026,0.013,0.011,27,0.014,1.8,153138
2388,1990,2,28,22,43,57.469,38.78205,-122.75152,0.904,0.011,0.008,170,0.015,1.3,153423
2389,1990,3,3,2,53,47.274,38.78846,-122.75426,1.128,0.016,0.012,2,0.026,1.2,1173118
2390,1990,3,3,5,1,1.6,38.80007,-122.74386,2.172,0.007,0.004,38,0.009,2.0,153764
2391,1990,3,3,5,1,20.441,38.79954,-122.74347,2.199,0.007,0.005,17,0.008,1.7,153955
2392,1990,3,4,7,55,11.411,38.80437,-122.77551,1.289,0.01,0.008,166,0.012,1.4,153627
2393,1990,3,5,3,35,20.88,38.78636,-122.77428,1.994,0.009,0.006,55,0.008,1.6,153685
2394,1990,3,5,7,14,40.46,38.7996,-122.77478,1.88,0.02,0.018,25,0.031,1.5,153694
2395,1990,3,6,13,1,29.183,38.80121,-122.77233,2.079,0.01,0.008,174,0.011,2.1,154088
2396,1990,3,7,3,44,38.683,38.80159,-122.74346,2.12,0.007,0.006,24,0.012,1.3,153861
2397,1990,3,7,9,48,11.86,38.79408,-122.74977,1.953,0.006,0.004,44,0.007,1.7,153876
2398,1990,3,8,21,54,32.2,38.78621,-122.75809,3.912,0.128,0.011,29,0.089,1.0,1173791
2399,1990,3,13,1,41,33.2,38.79967,-122.74306,5.419,0.02,0.012,34,0.025,1.3,154202
2400,1990,3,16,10,59,6.689,38.78247,-122.76135,0.793,0.008,0.007,172,0.013,1.8,154336
2401,1990,3,21,7,43,59.971,38.7878,-122.75663,1.073,0.02,0.009,15,0.017,1.3,154578
2402,1990,3,21,7,44,27.431,38.78778,-122.75659,1.026,0.014,0.007,7,0.016,1.4,154602
2403,1990,3,21,15,59,2.24,38.78557,-122.77314,2.591,0.008,0.006,143,0.015,1.3,154588
2404,1990,3,23,6,22,7.41,38.78453,-122.77368,0.79,0.016,0.009,13,0.017,1.7,154667
2405,1990,3,23,21,36,54.425,38.7869,-122.77327,1.921,0.034,0.01,14,0.028,1.4,1174265
2406,1990,3,26,9,18,3.747,38.7871,-122.77429,2.234,0.005,0.005,7,0.009,1.6,154797
2407,1990,3,26,14,35,7.29,38.7925,-122.77751,2.177,0.011,0.008,21,0.012,2.2,154802
2408,1990,3,27,19,3,7.68,38.80437,-122.77683,1.278,0.011,0.008,51,0.013,2.5,154906
2409,1990,3,31,20,34,31.4,38.79499,-122.74482,1.931,0.01,0.006,170,0.015,2.2,155149
2410,1990,4,2,0,46,14.811,38.78748,-122.77783,1.149,0.025,0.014,6,0.028,1.4,155110
2411,1990,4,3,9,39,8.651,38.79979,-122.77765,3.973,0.017,0.013,6,0.033,1.4,158879
2412,1990,4,3,16,44,50.307,38.80077,-122.7429,4.909,0.032,0.017,169,0.053,1.2,1174721
2413,1990,4,3,21,45,44.92,38.78487,-122.7723,2.556,0.01,0.006,73,0.013,2.2,158932
2414,1990,4,4,0,50,50.525,38.77571,-122.75723,0.735,0.015,0.01,15,0.027,1.6,1174747
2415,1990,4,6,9,29,9.89,38.80553,-122.77467,2.093,0.046,0.012,12,0.027,1.2,1174831
2416,1990,4,6,17,8,39.02,38.78753,-122.77441,2.104,0.039,0.019,27,0.034,1.4,1174850
2417,1990,4,7,6,12,20.69,38.80597,-122.77652,2.746,0.01,0.008,32,0.016,2.2,155425
2418,1990,4,7,17,16,27.71,38.77909,-122.76941,0.972,0.027,0.009,7,0.019,1.5,1174972
2419,1990,4,7,19,43,18.56,38.79362,-122.74182,1.759,0.035,0.014,179,0.033,1.5,1174979
2420,1990,4,7,20,56,10.371,38.78026,-122.76677,1.002,0.032,0.012,13,0.025,1.6,1174983
2421,1990,4,8,21,39,21.24,38.78797,-122.77701,0.667,0.035,0.012,3,0.03,1.6,1175031
2422,1990,4,9,10,0,30.389,38.78956,-122.75549,1.599,0.006,0.004,23,0.008,2.2,155585
2423,1990,4,12,17,35,7.16,38.80229,-122.74221,2.136,0.017,0.009,9,0.023,1.2,1175181
2424,1990,4,15,4,17,14.841,38.80181,-122.77338,1.245,0.011,0.008,22,0.013,3.1,156152
2425,1990,4,17,10,5,39.795,38.77555,-122.75006,1.868,0.01,0.007,175,0.012,1.3,156227
2426,1990,4,17,14,32,13.452,38.77608,-122.74937,1.887,0.009,0.006,1,0.01,2.2,156234
2427,1990,4,17,20,20,52.565,38.78703,-122.77416,2.084,0.006,0.004,172,0.009,1.9,156109
2428,1990,4,18,10,31,4.435,38.79029,-122.77424,0.766,0.029,0.01,23,0.025,1.7,1175370
2429,1990,4,18,22,56,1.171,38.80472,-122.77545,1.929,0.01,0.007,25,0.011,2.3,159540
2430,1990,4,19,17,57,28.6,38.78076,-122.76469,1.002,0.027,0.015,2,0.027,2.2,156303
2431,1990,4,25,6,44,20.735,38.78896,-122.77415,1.329,0.028,0.014,13,0.033,1.5,1175687
2432,1990,5,1,16,37,22.07,38.78489,-122.77102,2.663,0.009,0.006,164,0.013,1.5,156871
2433,1990,5,5,11,43,43.679,38.79375,-122.744,1.818,0.021,0.01,14,0.023,0.9,157050
2434,1990,5,7,18,41,56.62,38.80514,-122.76792,1.007,0.053,0.016,12,0.04,1.2,1176300
2435,1990,5,8,9,0,28.75,38.79144,-122.75319,1.893,0.006,0.005,160,0.01,1.3,157112
2436,1990,5,11,22,14,21.64,38.78581,-122.77404,2.263,0.017,0.011,26,0.02,1.4,1176548
2437,1990,5,16,21,42,55.68,38.79039,-122.74946,1.396,0.013,0.006,16,0.013,1.5,157795
2438,1990,5,16,21,44,8.08,38.7896,-122.74926,1.405,0.011,0.008,10,0.019,1.8,157929
2439,1990,5,21,19,35,3.12,38.79046,-122.77762,1.918,0.01,0.009,146,0.012,1.5,158103
2440,1990,5,22,0,42,18.289,38.78688,-122.77385,2.713,0.006,0.005,16,0.01,2.2,158111
2441,1990,5,24,14,7,45.013,38.80259,-122.74333,2.223,0.012,0.005,167,0.01,1.3,158225
2442,1990,5,29,18,19,38.071,38.78648,-122.75501,1.321,0.015,0.009,160,0.019,1.4,158541
2443,1990,5,29,20,5,15.32,38.79141,-122.7545,1.806,0.009,0.006,159,0.014,1.5,158543
2444,1990,5,31,13,9,10.2,38.79122,-122.74956,4.278,0.009,0.007,100,0.015,1.9,158594
2445,1990,6,1,12,44,56.88,38.78652,-122.77348,2.6,0.005,0.005,171,0.009,2.1,158659
2446,1990,6,1,20,18,35.95,38.78653,-122.77118,2.673,0.015,0.006,153,0.014,1.1,158720
2447,1990,6,3,23,47,47.88,38.77783,-122.7581,0.817,0.009,0.006,163,0.012,1.5,158819
2448,1990,6,5,14,9,48.6,38.79032,-122.77755,2.163,0.01,0.007,176,0.012,1.4,158899
2449,1990,6,12,2,32,50.784,38.77846,-122.7643,0.829,0.021,0.008,135,0.034,1.2,1177509
2450,1990,6,13,2,59,37.585,38.7952,-122.74353,1.785,0.006,0.005,166,0.008,1.5,159293
2451,1990,6,14,7,51,9.43,38.78339,-122.75021,0.892,0.01,0.009,46,0.015,1.5,159364
2452,1990,6,14,15,12,16.57,38.78347,-122.74952,0.981,0.011,0.007,33,0.016,1.3,159424
2453,1990,6,14,23,52,55.8,38.78661,-122.7742,1.954,0.009,0.007,54,0.009,2.4,159385
2454,1990,6,15,1,5,11.125,38.79954,-122.74406,2.152,0.061,0.014,113,0.265,1.3,1177597
2455,1990,6,15,1,15,53.564,38.80365,-122.74232,2.261,0.005,0.004,83,0.007,1.9,159392
2456,1990,6,19,2,5,38.913,38.80777,-122.77129,4.463,0.016,0.007,159,0.015,0.9,1177714
2457,1990,6,19,13,15,59.176,38.8015,-122.7773,1.188,0.025,0.019,165,0.027,1.4,159646
2458,1990,6,21,5,39,33.76,38.77779,-122.76286,1.429,0.013,0.008,34,0.016,1.7,159755
2459,1990,6,21,5,39,49.96,38.77706,-122.76424,1.409,0.007,0.004,140,0.007,1.7,159893
2460,1990,6,21,5,41,27.56,38.77618,-122.7638,1.295,0.016,0.01,10,0.022,1.2,159895
2461,1990,6,21,15,28,39.75,38.79331,-122.75233,2.43,0.021,0.008,174,0.027,0.9,159794
2462,1990,6,21,20,53,17.92,38.78468,-122.77571,0.964,0.014,0.01,131,0.019,1.7,159768
2463,1990,6,22,4,6,7.802,38.78945,-122.75227,1.029,0.01,0.008,167,0.013,1.7,159776
2464,1990,6,22,4,6,40.67,38.78915,-122.75249,1.014,0.018,0.009,172,0.017,1.0,159903
2465,1990,6,22,4,7,3.78,38.78983,-122.75186,1.002,0.009,0.008,29,0.015,1.6,159904
2466,1990,6,22,15,12,40.7,38.80108,-122.76678,1.294,0.032,0.012,2,0.04,1.2,1177824
2467,1990,6,23,11,34,20.282,38.80565,-122.77492,1.362,0.014,0.009,135,0.016,1.4,159927
2468,1990,6,23,23,27,15.24,38.78475,-122.77441,1.001,0.013,0.008,12,0.015,2.0,159885
2469,1990,6,23,23,29,12.12,38.78445,-122.77556,1.008,0.019,0.012,159,0.022,1.4,159886
2470,1990,6,26,0,22,51.887,38.80465,-122.77558,1.997,0.03,0.017,1,0.028,1.2,1178166
2471,1990,6,26,20,51,45.88,38.77853,-122.76927,1.136,0.012,0.011,103,0.014,2.0,160018
2472,1990,6,27,1,16,9.667,38.78082,-122.74566,0.832,0.013,0.007,175,0.018,2.6,160022
2473,1990,6,27,2,51,10.37,38.79112,-122.74345,1.854,0.012,0.008,53,0.019,1.3,160025
2474,1990,6,27,19,47,50.84,38.80092,-122.74387,2.174,0.007,0.005,63,0.01,1.3,160175
2475,1990,6,29,10,41,27.36,38.79466,-122.74977,2.221,0.005,0.005,63,0.007,2.0,160167
2476,1990,7,1,11,14,22.876,38.79486,-122.74496,1.73,0.01,0.006,22,0.013,2.8,160264
2477,1990,7,11,1,4,27.725,38.78855,-122.77758,1.526,0.028,0.014,3,0.025,1.1,160822
2478,1990,7,13,1,25,53.715,38.79068,-122.7522,1.486,0.009,0.007,142,0.012,1.3,160960
2479,1990,7,14,10,13,8.19,38.79992,-122.77138,1.988,0.014,0.008,9,0.016,1.4,161126
2480,1990,7,15,16,51,40.917,38.77983,-122.74191,0.747,0.037,0.017,167,0.047,1.2,161093
2481,1990,7,21,1,3,4.583,38.80182,-122.74182,2.311,0.005,0.005,81,0.01,1.9,161418
2482,1990,7,22,11,58,32.134,38.78933,-122.75557,1.601,0.008,0.005,21,0.011,1.2,161480
2483,1990,7,23,20,21,10.92,38.7913,-122.7535,1.872,0.014,0.007,177,0.025,1.3,161521
2484,1990,7,24,6,24,37.252,38.79372,-122.7549,1.788,0.024,0.009,177,0.021,1.0,1178997
2485,1990,7,25,3,30,31.612,38.78231,-122.77006,1.22,0.019,0.011,5,0.021,1.0,161554
2486,1990,7,25,3,30,47.612,38.78231,-122.76986,1.142,0.02,0.01,179,0.02,1.1,161577
2487,1990,7,25,3,31,9.815,38.78096,-122.77126,1.303,0.02,0.01,172,0.035,1.0,161578
2488,1990,7,25,21,10,7.81,38.78507,-122.77272,2.28,0.006,0.005,8,0.009,1.3,161609
2489,1990,7,26,15,41,24.405,38.78121,-122.77413,3.34,0.03,0.013,176,0.044,1.3,161662
