,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
1014,1984,1,23,10,59,53.9,37.58144,-118.6594,4.837,0.024,0.015,94,0.044,0.8,1110308
1015,1984,1,23,12,0,30.066,36.3968,-120.96072,1.545,0.014,0.005,52,0.024,1.9,2935
1016,1984,1,23,12,49,3.153,38.81906,-122.79479,3.867,0.026,0.011,113,0.022,1.1,1110309
1017,1984,1,23,13,47,42.226,38.05212,-122.21951,5.238,0.03,0.025,68,0.134,1.7,2938
1018,1984,1,23,14,2,36.5,38.76848,-122.74784,5.032,0.012,0.008,119,0.017,0.9,1110312
1019,1984,1,23,14,49,32.539,36.3709,-121.86003,6.782,0.073,0.018,56,0.067,2.4,2940
1020,1984,1,23,16,14,7.821,40.70746,-122.45707,26.004,1.381,0.285,167,0.654,1.9,1110313
1021,1984,1,23,16,41,28.176,37.58281,-118.78336,5.735,0.018,0.008,30,0.045,0.7,2944
1022,1984,1,23,17,10,53.8,36.33419,-120.50592,9.967,0.034,0.026,35,0.035,1.7,3012
1023,1984,1,23,18,3,24.12,37.53378,-118.82272,13.112,0.032,0.008,53,0.038,0.7,1110317
1024,1984,1,23,18,11,44.216,36.16198,-120.73777,4.549,0.02,0.005,54,0.022,1.3,3014
1025,1984,1,23,18,51,43.7,38.80498,-119.71407,0.209,0.211,0.047,76,2.17,3.0,1110318
1026,1984,1,23,19,27,26.217,36.39677,-121.8485,5.077,2.867,0.08,55,0.696,1.8,2885
1027,1984,1,23,19,32,13.148,36.38882,-121.86963,1.539,0.062,0.018,62,0.149,1.9,3016
1028,1984,1,23,19,35,34.015,36.18465,-120.27486,7.551,0.054,0.016,102,0.042,1.2,2886
1029,1984,1,23,19,58,21.08,36.38078,-121.88828,7.295,0.051,0.018,59,0.057,3.6,3018
1030,1984,1,23,20,52,0.86,38.80613,-119.91325,0.496,-1.0,-1.0,-1,-1.0,2.7,2877
1031,1984,1,23,21,19,57.928,36.83919,-121.56583,6.246,0.017,0.01,55,0.023,1.8,2880
1032,1984,1,23,22,11,47.56,38.76887,-122.74859,4.822,0.024,0.021,126,0.051,1.1,1110322
1033,1984,1,23,23,30,38.1,36.39831,-121.86737,3.511,0.203,0.021,53,0.212,1.7,3026
1034,1984,1,23,23,45,9.88,36.22211,-120.5666,0.456,0.044,0.036,135,0.69,1.4,3028
1035,1984,1,24,0,4,4.048,36.22641,-120.56258,5.956,0.03,0.026,135,0.076,0.9,1110325
1036,1984,1,24,0,19,5.762,37.96945,-122.34256,4.335,0.022,0.02,74,0.042,2.1,3083
1037,1984,1,24,0,35,54.97,36.41044,-121.86069,5.99,0.067,0.02,57,0.082,1.8,3084
1038,1984,1,24,0,45,25.197,37.14547,-121.55399,2.654,0.016,0.008,19,0.027,1.1,3086
1039,1984,1,24,0,46,25.201,37.1433,-121.55558,2.759,0.017,0.007,31,0.02,1.3,1110327
1040,1984,1,24,0,47,31.7,36.37414,-121.87549,4.927,0.06,0.017,63,0.066,2.3,3087
1041,1984,1,24,1,0,39.03,36.3806,-121.88705,6.986,0.068,0.019,57,0.066,3.7,3089
1042,1984,1,24,1,18,17.573,36.21903,-120.56627,6.317,0.025,0.022,117,0.04,1.7,3149
1043,1984,1,24,1,37,51.326,36.37625,-121.87186,5.827,0.067,0.02,63,0.043,1.7,3097
1044,1984,1,24,1,38,52.471,38.85208,-122.94138,15.25,-1.0,-1.0,-1,-1.0,1.4,1110329
1045,1984,1,24,1,55,47.06,36.37732,-121.88737,7.503,0.064,0.02,55,0.062,2.0,3101
1046,1984,1,24,2,39,28.576,36.24226,-120.33169,9.156,0.038,0.018,109,0.035,1.9,3104
1047,1984,1,24,3,21,59.445,37.53512,-118.83153,8.799,0.034,0.011,37,0.041,1.1,3106
1048,1984,1,24,3,40,37.997,37.56123,-118.84439,10.622,0.025,0.015,24,0.038,1.0,3108
1049,1984,1,24,4,6,51.762,38.81931,-122.80441,3.701,0.016,0.013,56,0.021,1.4,1110330
1050,1984,1,24,4,39,24.41,38.78501,-122.75745,1.029,0.015,0.012,127,0.022,0.9,1110331
1051,1984,1,24,4,42,56.715,36.281,-120.46001,9.194,0.023,0.012,168,0.024,1.2,1110332
1052,1984,1,24,5,22,11.185,36.18012,-120.27661,9.335,0.069,0.025,106,0.058,1.2,1110334
1053,1984,1,24,5,35,30.84,36.21928,-120.56194,5.46,0.032,0.023,34,0.055,1.2,3110
1054,1984,1,24,5,57,59.07,36.22698,-120.5712,6.515,0.039,0.027,146,0.075,0.7,1110336
1055,1984,1,24,6,18,7.1,36.33259,-120.50663,10.609,0.029,0.022,44,0.04,1.9,3112
1056,1984,1,24,6,28,9.757,38.78936,-122.77285,1.67,0.018,0.011,91,0.019,0.8,1110337
1057,1984,1,24,7,11,21.604,37.5839,-118.87341,3.026,0.03,0.014,162,0.013,0.9,3115
1058,1984,1,24,7,15,22.994,36.22254,-120.56322,6.171,0.031,0.023,171,0.054,1.2,1110339
1059,1984,1,24,7,43,22.796,36.22241,-120.5637,6.646,0.032,0.026,3,0.043,1.2,3118
1060,1984,1,24,7,59,29.141,36.327,-121.84623,5.845,0.187,0.044,50,0.199,1.5,3119
1061,1984,1,24,8,42,7.709,38.80244,-118.83809,1.837,0.736,0.442,134,1.065,2.7,1110340
1062,1984,1,24,9,3,46.089,37.57891,-118.86897,6.197,0.028,0.017,22,0.036,1.1,3121
1063,1984,1,24,10,14,11.086,36.71239,-121.19734,5.648,0.027,0.01,10,0.03,0.5,3123
1064,1984,1,24,10,22,2.576,38.79538,-122.79871,1.242,0.013,0.008,126,0.011,1.0,1110341
1065,1984,1,24,10,35,22.275,37.09881,-121.06868,5.715,0.132,0.024,44,0.065,1.5,3125
1066,1984,1,24,10,42,41.43,38.83196,-122.79542,0.822,0.047,0.021,84,0.061,0.9,1110342
1067,1984,1,24,12,19,33.559,38.78976,-122.80596,4.271,0.023,0.008,120,0.02,1.2,1110344
1068,1984,1,24,13,31,21.905,38.83094,-122.78542,1.503,0.015,0.01,125,0.017,1.2,1110345
1069,1984,1,24,14,4,3.98,37.60355,-118.84924,8.248,0.046,0.018,172,0.036,1.0,3128
1070,1984,1,24,14,28,1.233,38.81244,-122.79416,3.632,0.021,0.01,117,0.016,1.1,1110347
1071,1984,1,24,15,3,24.055,38.82092,-122.80505,4.163,0.02,0.012,159,0.024,1.2,1110350
1072,1984,1,24,16,48,4.2,37.55884,-118.80962,5.986,0.029,0.01,27,0.03,1.5,3132
1073,1984,1,24,17,18,56.368,36.43315,-121.82032,7.506,0.34,0.025,50,1.573,1.6,3135
1074,1984,1,24,17,22,16.008,37.63087,-118.81857,9.177,0.029,0.006,176,0.016,0.5,3138
1075,1984,1,24,17,22,29.52,38.79973,-122.81714,3.964,0.054,0.029,94,0.072,1.1,1110353
1076,1984,1,24,17,24,35.729,40.37652,-124.48832,17.065,1.042,0.113,74,0.152,2.5,1110354
1077,1984,1,24,18,42,19.085,38.81936,-122.79794,3.858,0.081,0.019,95,0.048,1.0,1110357
1078,1984,1,24,19,49,23.56,37.56808,-118.6595,12.538,0.032,0.021,138,0.06,1.2,3143
1079,1984,1,24,21,49,19.12,36.39315,-121.8786,5.703,0.067,0.022,73,0.045,1.6,3145
1080,1984,1,24,22,54,26.28,37.52532,-118.87593,3.285,0.022,0.01,18,0.024,0.9,1110359
1081,1984,1,24,23,11,39.01,36.24264,-120.26433,11.789,0.118,0.035,58,0.057,1.3,1110361
1082,1984,1,24,23,24,6.04,36.23263,-120.27372,11.722,0.048,0.019,108,0.034,1.5,3147
1083,1984,1,25,0,8,53.036,37.6408,-118.94975,6.268,0.04,0.017,49,0.028,1.1,3227
1084,1984,1,25,0,9,38.213,37.63892,-118.94659,5.454,0.037,0.018,60,0.038,0.8,3228
1085,1984,1,25,0,39,55.459,39.40454,-123.25875,9.004,0.021,0.015,143,0.036,1.9,1110363
1086,1984,1,25,0,51,59.377,38.80158,-122.80936,1.077,0.019,0.014,91,0.019,1.1,1110364
1087,1984,1,25,1,0,17.343,38.83459,-122.37412,2.272,0.086,0.026,67,1.268,2.4,1110365
1088,1984,1,25,1,55,1.92,38.82157,-122.7967,3.854,0.023,0.014,8,0.021,2.0,1110366
1089,1984,1,25,2,7,6.246,37.52284,-118.88081,4.2,0.031,0.014,42,0.039,1.1,3231
1090,1984,1,25,2,12,25.652,37.52216,-118.88098,4.464,0.032,0.014,43,0.033,2.2,3233
1091,1984,1,25,2,22,57.828,37.52402,-118.87835,3.962,0.039,0.009,14,0.026,0.9,3235
1092,1984,1,25,2,26,39.033,37.52655,-118.87549,3.432,0.026,0.009,15,0.018,0.7,1110368
1093,1984,1,25,2,33,28.548,37.52478,-118.87916,3.765,0.04,0.013,37,0.031,0.9,3237
1094,1984,1,25,2,52,38.34,36.222,-120.40612,6.873,0.023,0.013,99,0.025,1.9,3239
1095,1984,1,25,3,1,42.307,37.5823,-118.78303,5.191,0.03,0.014,161,0.035,0.7,1110370
1096,1984,1,25,3,5,14.523,36.46931,-121.04749,2.025,0.03,0.01,65,0.018,1.2,3240
1097,1984,1,25,3,22,25.106,37.52291,-118.88088,4.181,0.038,0.014,39,0.041,1.8,3242
1098,1984,1,25,3,37,59.08,38.80377,-122.80277,1.132,0.025,0.018,120,0.046,1.4,1110372
1099,1984,1,25,4,52,36.165,38.8201,-122.80407,3.82,0.026,0.015,104,0.025,1.2,1110373
1100,1984,1,25,5,19,51.123,36.97585,-121.63134,4.833,0.014,0.011,122,0.026,1.0,1110376
1101,1984,1,25,6,18,26.913,36.611,-121.11003,5.898,0.023,0.015,48,0.071,0.8,3244
1102,1984,1,25,6,22,13.315,38.81755,-122.81025,4.16,0.015,0.013,18,0.02,1.3,1110378
1103,1984,1,25,6,38,26.74,36.25081,-120.40509,7.745,0.026,0.015,125,0.023,1.6,3247
1104,1984,1,25,7,30,41.5,38.50817,-119.56519,2.544,-1.0,-1.0,-1,-1.0,2.5,3248
1105,1984,1,25,7,45,51.443,36.13011,-120.20651,7.924,0.023,0.01,58,0.021,1.3,3250
1106,1984,1,25,8,8,30.59,38.78715,-122.77471,1.765,0.034,0.015,90,0.026,0.9,1110379
1107,1984,1,25,8,15,9.712,38.81907,-122.79872,2.894,0.103,0.014,67,0.022,0.9,1110380
1108,1984,1,25,9,35,42.909,38.5073,-119.56808,10.971,1.141,0.178,81,1.006,2.6,3251
1109,1984,1,25,9,38,39.135,37.63206,-118.86248,10.085,0.042,0.021,166,0.054,0.8,3253
1110,1984,1,25,9,42,55.198,36.0809,-120.21474,8.595,0.017,0.011,107,0.027,1.2,3255
1111,1984,1,25,9,55,22.215,37.63186,-118.85997,9.041,0.051,0.022,171,0.044,1.0,3257
1112,1984,1,25,10,8,41.532,36.20194,-120.28371,9.43,0.049,0.019,97,0.041,1.2,1110382
1113,1984,1,25,10,54,7.145,38.78908,-122.80211,3.876,0.049,0.01,85,0.027,1.1,1110383
1114,1984,1,25,11,7,53.41,38.86295,-122.81044,1.304,0.027,0.019,168,0.038,1.7,1110384
1115,1984,1,25,11,22,4.62,38.81734,-122.81023,3.72,0.027,0.012,117,0.019,1.2,1110385
1116,1984,1,25,11,32,3.434,37.63594,-118.88396,9.539,0.048,0.019,5,0.054,0.8,3259
1117,1984,1,25,11,39,57.8,40.30401,-124.29254,9.498,0.073,0.036,64,0.051,2.7,1110386
1118,1984,1,25,13,1,46.39,36.24935,-120.32254,9.297,0.03,0.014,82,0.025,2.5,3261
1119,1984,1,25,13,24,43.783,38.81681,-122.80814,3.701,0.031,0.013,104,0.025,1.1,1110387
1120,1984,1,25,15,28,4.785,36.52161,-120.68268,15.313,0.056,0.023,50,0.059,1.7,1110390
1121,1984,1,25,16,45,46.113,38.81736,-122.80855,3.72,0.052,0.015,87,0.023,0.9,1110392
1122,1984,1,25,17,21,6.409,37.5068,-118.84115,7.899,0.047,0.011,38,0.058,0.7,3264
1123,1984,1,25,17,55,20.89,36.14196,-120.20263,7.954,0.127,0.022,67,0.064,1.4,1110394
1124,1984,1,25,18,2,45.16,40.30759,-124.27855,9.08,0.085,0.02,74,0.032,3.0,1110395
1125,1984,1,25,18,17,57.36,36.12708,-120.22109,7.165,0.04,0.025,51,0.047,1.2,1110396
1126,1984,1,25,19,0,0.52,38.79847,-122.82349,2.688,0.027,0.011,134,0.03,0.9,1110397
1127,1984,1,25,19,4,1.47,36.12929,-120.21733,8.593,0.02,0.009,77,0.019,2.6,3269
1128,1984,1,25,19,30,41.96,36.27544,-120.41076,7.164,0.021,0.014,136,0.02,2.2,3274
1129,1984,1,25,19,34,19.253,36.38041,-121.86473,3.574,0.105,0.02,62,0.114,1.7,3276
1130,1984,1,25,21,51,22.039,40.67012,-124.68709,18.224,-1.0,-1.0,-1,-1.0,2.1,1110401
1131,1984,1,25,22,57,10.551,38.80496,-122.80927,2.723,0.024,0.02,155,0.025,1.7,1110403
1132,1984,1,26,0,7,16.555,38.80974,-122.79428,0.996,0.012,0.007,128,0.019,0.9,1110404
1133,1984,1,26,1,2,39.065,38.80096,-122.79347,2.842,0.022,0.014,108,0.017,1.7,1110405
1134,1984,1,26,1,31,0.232,35.50934,-120.79973,5.06,0.113,0.014,41,0.073,1.8,3362
1135,1984,1,26,2,4,46.976,38.80756,-122.79178,1.449,0.011,0.01,153,0.012,1.6,1110409
1136,1984,1,26,2,7,49.31,37.51615,-118.84077,6.74,0.039,0.009,40,0.035,0.7,3364
1137,1984,1,26,2,41,27.15,38.81625,-122.81101,3.679,0.017,0.011,175,0.021,1.8,1110411
1138,1984,1,26,2,59,16.76,37.71743,-122.11264,5.217,0.025,0.016,31,0.038,1.6,3366
1139,1984,1,26,3,27,37.383,38.80154,-122.81283,3.697,0.017,0.016,178,0.043,1.5,1110412
1140,1984,1,26,3,46,38.08,37.5613,-118.85046,9.783,0.038,0.013,24,0.033,1.3,3369
1141,1984,1,26,3,46,53.407,38.80146,-122.80932,1.022,0.019,0.011,125,0.015,0.7,1110413
1142,1984,1,26,4,16,36.39,38.80158,-122.8119,3.603,0.027,0.014,110,0.027,1.4,1110415
1143,1984,1,26,4,25,28.81,36.20456,-120.39782,7.275,0.023,0.018,82,0.021,1.1,1110416
1144,1984,1,26,4,25,42.16,38.7992,-122.81091,4.07,0.031,0.015,140,0.025,1.3,1110417
1145,1984,1,26,5,33,39.955,37.57256,-118.86181,9.152,0.04,0.013,25,0.03,1.1,3371
1146,1984,1,26,5,42,52.325,36.1867,-120.26916,7.188,0.059,0.021,99,0.058,1.7,3373
1147,1984,1,26,5,52,29.216,36.19064,-120.28629,9.716,0.038,0.019,72,0.037,2.3,3375
1148,1984,1,26,5,56,0.397,36.01759,-120.15255,13.284,0.028,0.012,108,0.019,1.7,3378
1149,1984,1,26,6,0,24.33,38.81709,-122.79786,3.636,0.077,0.015,73,0.037,0.8,1110420
1150,1984,1,26,6,7,16.258,36.12524,-120.1882,8.918,0.02,0.01,85,0.017,3.2,3380
1151,1984,1,26,6,22,10.684,38.81669,-122.79206,3.656,0.081,0.02,72,0.053,0.5,1110421
1152,1984,1,26,6,27,13.317,36.12665,-120.18647,7.337,0.042,0.021,79,0.04,1.3,3384
1153,1984,1,26,6,34,53.43,36.26461,-120.36972,8.621,0.04,0.021,150,0.038,0.9,1110422
1154,1984,1,26,7,33,54.74,38.80893,-122.77143,1.961,0.017,0.011,148,0.024,0.8,1110423
1155,1984,1,26,8,25,40.215,38.81822,-122.79886,3.578,0.034,0.014,98,0.019,1.0,1110424
1156,1984,1,26,9,10,33.17,36.92137,-121.46056,4.187,0.015,0.013,68,0.024,1.0,3389
1157,1984,1,26,9,16,53.77,38.81104,-122.79227,1.305,0.044,0.011,69,0.021,0.8,3392
1158,1984,1,26,9,27,55.464,36.00763,-120.14831,11.842,0.028,0.009,105,0.016,1.2,3394
1159,1984,1,26,9,43,23.353,38.82253,-122.79942,3.787,0.014,0.012,171,0.019,1.7,1110425
1160,1984,1,26,10,7,7.453,36.2998,-120.42557,8.836,0.118,0.02,9,0.063,0.7,1110426
1161,1984,1,26,10,28,34.294,38.82194,-122.79516,3.619,0.009,0.006,150,0.007,1.2,1110427
1162,1984,1,26,10,32,0.026,38.81535,-123.056,1.963,-1.0,-1.0,-1,-1.0,0.0,1110428
1163,1984,1,26,11,13,12.58,36.64873,-121.11361,9.972,0.042,0.019,36,0.053,0.8,3396
1164,1984,1,26,11,35,53.197,36.74554,-121.47089,15.282,0.021,0.011,53,0.021,2.4,3398
1165,1984,1,26,12,27,25.52,39.73742,-122.09417,25.78,0.291,0.11,52,0.539,1.8,1110431
1166,1984,1,26,12,56,24.93,37.51524,-118.87162,7.782,0.051,0.016,46,0.043,1.0,3403
1167,1984,1,26,12,57,53.625,36.73431,-121.46242,12.041,0.128,0.017,144,0.075,0.7,3405
1168,1984,1,26,13,6,52.16,35.82271,-121.34841,1.579,0.354,0.028,80,0.411,1.3,1110432
1169,1984,1,26,13,13,34.16,37.52928,-118.83073,8.134,0.074,0.009,34,0.055,0.8,3407
1170,1984,1,26,13,41,51.233,36.54903,-121.07563,6.191,0.024,0.016,103,0.043,1.1,3408
1171,1984,1,26,14,27,59.67,37.15363,-121.57321,3.228,0.02,0.01,14,0.027,1.2,3410
1172,1984,1,26,14,56,46.15,36.38298,-121.88013,6.262,0.082,0.018,65,0.053,1.8,3412
1173,1984,1,26,15,36,6.967,36.79226,-121.33337,6.549,0.018,0.013,106,0.024,1.9,3415
1174,1984,1,26,15,41,0.55,37.61106,-118.89848,6.067,0.024,0.019,89,0.03,0.5,3417
1175,1984,1,26,20,11,38.65,38.80764,-122.81257,3.38,0.089,0.013,87,0.026,1.4,1110437
1176,1984,1,26,20,22,2.07,37.55007,-118.84743,10.986,0.054,0.018,31,0.053,1.2,3423
1177,1984,1,26,20,37,12.22,36.14469,-120.2513,8.863,0.043,0.016,81,0.036,2.7,3426
1178,1984,1,26,20,38,41.84,36.14742,-120.24902,9.135,0.045,0.024,76,0.047,1.6,1110438
1179,1984,1,26,21,22,1.24,37.41419,-118.93897,14.845,0.316,0.015,35,0.102,1.1,3430
1180,1984,1,26,21,29,3.734,35.58281,-120.9026,6.539,0.064,0.041,172,0.074,1.6,1110439
1181,1984,1,26,21,30,3.757,35.58209,-120.90183,6.692,0.077,0.04,165,0.073,1.6,3432
1182,1984,1,26,21,38,22.894,37.57947,-118.85819,6.037,0.029,0.019,33,0.034,1.2,3434
1183,1984,1,26,21,48,49.94,36.38819,-121.88267,5.39,1.062,0.071,56,0.351,1.5,1110440
1184,1984,1,26,21,56,57.449,37.46301,-118.76955,2.084,0.049,0.008,16,0.019,1.2,3436
1185,1984,1,26,22,18,13.56,37.01001,-121.71057,10.727,0.02,0.009,42,0.022,2.0,3502
1186,1984,1,26,22,27,55.925,38.2249,-117.87155,2.334,0.952,0.296,50,1.264,2.7,3505
1187,1984,1,26,22,55,26.321,36.42203,-121.73317,8.196,3.958,0.593,64,1.121,1.7,3507
1188,1984,1,26,23,56,10.887,36.74364,-121.46776,14.299,0.021,0.012,47,0.026,1.5,1110445
1189,1984,1,27,0,28,29.41,36.17615,-120.27678,9.12,0.062,0.021,88,0.04,1.5,1110446
1190,1984,1,27,0,52,41.9,36.00857,-120.56768,4.72,0.044,0.007,40,0.031,1.1,1110447
1191,1984,1,27,1,6,15.102,35.58128,-120.90182,6.652,0.057,0.012,45,0.025,1.4,3510
1192,1984,1,27,1,30,58.65,40.44427,-125.36476,21.775,3.431,2.643,30,1.55,2.7,1110449
1193,1984,1,27,1,49,56.853,36.74724,-121.47176,15.186,0.017,0.012,42,0.021,2.3,3513
1194,1984,1,27,3,49,37.82,36.33049,-120.50786,6.844,0.082,0.02,172,0.055,1.0,1110450
1195,1984,1,27,4,26,26.805,36.20393,-120.32083,9.846,0.042,0.015,85,0.045,0.9,1110452
1196,1984,1,27,4,37,38.22,36.26187,-120.41472,3.791,0.023,0.013,124,0.039,1.4,3524
1197,1984,1,27,4,44,34.58,36.26413,-120.40533,7.67,0.02,0.014,142,0.015,3.8,3528
1198,1984,1,27,5,10,16.369,37.17383,-121.55539,7.944,0.021,0.01,49,0.021,1.7,3531
1199,1984,1,27,5,19,1.89,36.27318,-120.40953,6.531,0.027,0.015,113,0.035,1.0,1110454
1200,1984,1,27,5,21,58.39,36.26281,-120.41869,4.805,0.027,0.012,122,0.04,0.9,1110455
1201,1984,1,27,5,50,24.95,37.35523,-121.72558,2.527,0.016,0.008,75,0.019,1.1,3535
1202,1984,1,27,6,0,29.022,36.92596,-121.58367,5.904,0.021,0.014,137,0.024,0.8,1110456
1203,1984,1,27,6,35,17.237,36.98723,-121.65329,5.376,0.024,0.013,32,0.023,0.9,3537
1204,1984,1,27,7,18,49.597,36.16269,-120.26995,8.663,0.042,0.021,81,0.039,1.4,3539
1205,1984,1,27,9,17,55.57,37.28708,-121.66416,5.226,0.015,0.01,101,0.025,1.3,3543
1206,1984,1,27,9,20,50.03,38.80461,-122.79243,3.79,0.056,0.01,77,0.023,1.0,1110457
1207,1984,1,27,9,38,18.87,36.13732,-120.21343,7.362,0.046,0.022,59,0.042,1.6,1110459
1208,1984,1,27,9,41,19.5,35.58334,-120.90425,6.465,0.067,0.037,78,0.064,1.0,3546
1209,1984,1,27,9,44,10.78,36.26649,-120.40807,7.157,0.019,0.016,34,0.018,2.1,3548
1210,1984,1,27,10,26,27.455,38.70088,-122.85288,10.575,0.378,0.157,124,0.259,1.1,1110460
1211,1984,1,27,11,0,55.205,36.32051,-120.39333,11.19,0.032,0.026,92,0.029,1.8,3554
1212,1984,1,27,11,40,11.36,37.60474,-118.88494,4.673,0.035,0.01,19,0.019,1.9,3557
1213,1984,1,27,11,48,2.96,37.60523,-118.88472,4.594,0.036,0.013,11,0.024,1.2,3559
1214,1984,1,27,12,20,50.272,37.41253,-118.94094,15.002,0.062,0.021,24,0.074,1.4,3561
1215,1984,1,27,12,49,18.93,38.80308,-122.80192,3.719,0.138,0.026,73,0.067,0.8,1110463
1216,1984,1,27,13,54,40.12,36.26704,-120.41074,6.213,0.026,0.015,112,0.043,1.2,3568
1217,1984,1,27,14,0,41.747,37.41464,-118.94041,15.382,0.052,0.018,28,0.076,0.9,3570
1218,1984,1,27,14,8,22.45,36.14572,-120.24889,6.315,0.224,0.025,49,0.067,0.9,1110464
1219,1984,1,27,14,35,42.91,37.63098,-118.86162,4.718,0.031,0.012,18,0.026,1.2,3572
1220,1984,1,27,14,39,51.832,40.33393,-124.18444,23.651,0.079,0.037,56,0.071,1.4,1110465
1221,1984,1,27,14,59,16.925,38.81629,-122.80666,3.956,0.018,0.014,150,0.029,1.9,1110466
1222,1984,1,27,15,41,54.461,35.94299,-120.15511,11.234,0.03,0.012,100,0.017,3.3,3574
1223,1984,1,27,15,44,49.899,35.94504,-120.13113,9.375,0.163,0.015,68,0.021,0.9,1110469
1224,1984,1,27,16,39,25.41,37.58819,-118.82029,6.28,0.026,0.018,21,0.05,0.8,3578
1225,1984,1,27,17,43,25.37,38.79515,-122.82285,2.414,0.03,0.013,115,0.019,1.1,1110472
1226,1984,1,27,18,47,45.48,36.65721,-121.27758,3.494,0.015,0.012,111,0.015,0.8,3581
1227,1984,1,27,19,43,7.44,36.66369,-121.13062,10.555,0.053,0.016,16,0.041,0.0,3582
1228,1984,1,27,20,49,45.72,36.15797,-120.20609,9.29,0.072,0.016,31,0.026,1.0,1110476
1229,1984,1,27,21,21,5.108,38.52569,-122.45794,8.918,0.034,0.025,58,0.105,2.0,1110477
1230,1984,1,27,21,45,13.6,38.7897,-122.79878,3.789,0.026,0.017,110,0.035,1.1,1110478
1231,1984,1,27,21,51,15.28,37.60777,-118.88427,5.014,0.049,0.015,164,0.039,0.5,3587
1232,1984,1,27,22,12,10.58,37.57469,-118.83727,3.313,0.052,0.013,169,0.041,0.5,3589
1233,1984,1,27,22,22,18.913,38.78907,-122.80453,4.025,0.015,0.013,28,0.021,1.9,1110480
1234,1984,1,27,22,35,42.132,36.14008,-120.21423,8.315,0.188,0.019,78,0.065,1.3,1110481
1235,1984,1,27,23,2,42.48,37.58295,-118.87378,2.8,0.041,0.012,5,0.017,0.9,3596
1236,1984,1,27,23,15,14.508,40.40281,-125.08388,8.627,3.386,0.142,84,0.716,2.6,1110483
1237,1984,1,27,23,24,22.404,37.62875,-118.84451,10.004,0.051,0.027,159,0.064,0.9,3760
1238,1984,1,28,0,3,11.241,36.70218,-121.10487,0.767,0.138,0.009,8,0.107,0.3,3763
1239,1984,1,28,0,36,46.5,38.81866,-122.80631,3.732,0.016,0.012,99,0.022,1.2,1110487
1240,1984,1,28,0,54,33.885,36.70193,-121.10431,0.6,0.14,0.008,5,0.06,0.6,3770
1241,1984,1,28,1,5,34.111,38.84559,-122.35124,11.867,2.243,0.706,36,4.862,2.6,1110488
1242,1984,1,28,1,6,58.13,36.27726,-120.41026,7.531,0.02,0.012,136,0.019,1.5,1110489
1243,1984,1,28,1,8,46.02,37.5038,-118.83752,2.61,0.058,0.011,37,0.118,1.9,1110490
1244,1984,1,28,1,37,19.165,38.79529,-122.77961,0.665,0.021,0.016,144,0.033,1.2,1110491
1245,1984,1,28,1,37,56.477,38.79519,-122.78097,0.791,0.03,0.015,74,0.044,0.9,1110492
1246,1984,1,28,1,52,43.048,38.82019,-122.79806,3.826,0.053,0.012,88,0.028,1.0,1110493
1247,1984,1,28,2,35,26.773,37.42775,-121.67386,8.432,0.02,0.012,52,0.041,0.6,3774
1248,1984,1,28,3,25,9.34,36.27915,-120.4194,7.347,0.019,0.013,140,0.018,1.1,1110494
1249,1984,1,28,3,25,32.072,37.5466,-121.87115,7.762,0.015,0.011,74,0.022,1.5,3775
1250,1984,1,28,3,59,6.896,36.27204,-119.83034,20.343,0.685,0.139,77,0.074,1.8,1110495
1251,1984,1,28,4,1,49.4,36.88041,-121.41402,7.249,0.017,0.009,53,0.027,1.0,3780
1252,1984,1,28,4,32,42.742,36.5322,-121.0751,7.595,0.029,0.01,126,0.023,0.0,3782
1253,1984,1,28,4,46,37.455,37.53596,-118.76062,5.971,0.02,0.011,34,0.041,0.7,3784
1254,1984,1,28,6,6,12.71,37.28509,-121.66562,2.672,0.017,0.009,99,0.018,1.2,3787
1255,1984,1,28,6,20,49.53,37.52168,-118.82997,12.036,0.04,0.015,44,0.051,0.8,3789
1256,1984,1,28,6,28,1.686,36.26489,-120.29781,9.656,0.036,0.026,110,0.025,1.2,1110497
1257,1984,1,28,6,29,31.45,37.50581,-118.83595,2.26,0.081,0.011,34,0.083,1.6,3792
1258,1984,1,28,6,45,1.77,36.25775,-120.38219,8.703,0.031,0.017,125,0.029,1.0,1110498
1259,1984,1,28,6,50,28.67,35.7554,-120.30771,9.757,0.014,0.012,149,0.02,1.2,3796
1260,1984,1,28,7,44,42.49,38.80773,-122.79435,1.423,0.011,0.01,1,0.011,2.0,1110499
1261,1984,1,28,8,49,54.303,38.80924,-122.77946,2.171,0.021,0.012,14,0.016,2.2,1110501
1262,1984,1,28,8,51,36.765,38.81159,-122.7818,1.866,0.016,0.013,4,0.016,1.7,1110502
1263,1984,1,28,9,17,34.899,36.18914,-120.24235,10.773,0.097,0.023,71,0.045,1.1,1110503
1264,1984,1,28,10,11,54.812,36.21534,-120.2998,8.377,0.029,0.014,81,0.024,3.0,3802
1265,1984,1,28,10,13,33.208,36.218,-120.29948,7.112,0.075,0.014,105,0.034,1.3,1110504
1266,1984,1,28,10,13,58.966,37.52946,-118.75258,6.53,0.027,0.012,17,0.049,0.9,1110505
1267,1984,1,28,10,14,59.016,37.53066,-118.75288,6.236,0.022,0.011,20,0.041,1.4,3810
1268,1984,1,28,10,21,48.668,36.2244,-120.31045,10.566,0.051,0.021,109,0.032,1.0,1110506
