,Closest_neigh,Index_o_CN
2722,-9.796760036708173,0.0
2723,-9.651031867547356,0.0
2724,-7.259254224047145,0.0
2725,-10.400824615204849,0.0
2726,-6.01827699933902,0.0
2727,-7.97827992831598,0.0
2728,-7.134133077850679,0.0
2729,-6.398795283370519,0.0
2730,-8.117335606801777,0.0
2731,-7.932860169596991,0.0
2732,-6.678787813634773,0.0
2733,-8.95449538554399,0.0
2734,-9.986455156683643,0.0
2735,-6.55929724104561,0.0
2736,-6.779159392330174,0.0
2737,-8.392180396088051,0.0
2738,-6.895599646481919,0.0
2739,-6.326742339572937,0.0
2740,-7.131443534986139,0.0
2741,-7.717478569395318,0.0
2742,-7.141213693259454,0.0
2743,-11.12745536291335,0.0
2744,-6.883523167408989,0.0
2745,-8.702964763014414,0.0
2746,-8.227826029561916,0.0
2747,-7.571178052287173,0.0
2748,-7.605117368259444,0.0
2749,-8.608269916986773,0.0
2750,-7.876394711020746,0.0
2751,-7.389382809585719,0.0
2752,-7.874141268677691,0.0
2753,-10.511772481393704,0.0
2754,-9.478789215919997,0.0
2755,-8.091468225626368,0.0
2756,-6.760296391507506,0.0
2757,-7.251285085957812,0.0
2758,-6.715732556682601,0.0
2759,-8.773991597244434,0.0
2760,-8.350272838702434,0.0
2761,-6.966834438925064,0.0
2762,-9.569633782122793,0.0
2763,-8.49046712557864,0.0
2764,-7.143861339711929,0.0
2765,-7.27737886142332,0.0
2766,-6.60204141774389,0.0
2767,-6.940836537412281,0.0
2768,-7.477517200607308,0.0
2769,-6.98845917420949,0.0
2770,-7.649183080069432,0.0
2771,-8.969612695252122,0.0
2772,-7.02961608853504,0.0
2773,-7.468790117572352,0.0
2774,-6.401359709566473,0.0
2775,-7.116258519681505,0.0
2776,-7.96108296250497,0.0
2777,-7.985918639261438,0.0
2778,-7.29858344994231,0.0
2779,-7.018026729522651,0.0
2780,-7.549683618033393,0.0
2781,-5.72005741290437,0.0
2782,-9.150502358736691,0.0
2783,-8.685130593355982,0.0
2784,-6.158945402027144,0.0
2785,-8.292529844451266,0.0
2786,-6.394249395819498,0.0
2787,-6.693501699664849,0.0
2788,-7.457622995030678,0.0
2789,-6.95791228882251,0.0
2790,-6.857734512292037,0.0
2791,-6.2487667754172405,0.0
2792,-8.220968114879119,0.0
2793,-7.211780107695536,0.0
2794,-7.286176094254275,0.0
2795,-6.770437688366788,0.0
2796,-6.943002614004107,0.0
2797,-9.575680876439408,0.0
2798,-6.852828045054075,0.0
2799,-6.687130994254244,0.0
2800,-6.677346333828246,0.0
2801,-7.126478693626357,0.0
2802,-6.9721393301166374,0.0
2803,-8.01767765558396,0.0
2804,-9.842975867582252,0.0
2805,-7.303102884443343,0.0
2806,-8.059361884599515,0.0
2807,-8.246295445936259,0.0
2808,-7.8074640150054595,0.0
2809,-7.623705983989818,0.0
2810,-8.012966079530576,0.0
2811,-7.135581918098394,0.0
2812,-7.342450052942837,0.0
2813,-6.426025332830073,0.0
2814,-8.06634160981542,0.0
2815,-8.406393678654329,0.0
2816,-7.214989605110536,0.0
2817,-7.343119546885195,0.0
2818,-6.716000906528371,0.0
2819,-8.725586537282089,0.0
2820,-7.950657749929673,0.0
2821,-7.2602877366798655,0.0
2822,-7.828697819302537,0.0
2823,-7.776293673593782,0.0
2824,-7.371769575307507,0.0
2825,-7.273346716067497,0.0
2826,-6.663113448583959,0.0
2827,-8.213211616048607,0.0
2828,-6.890875016106552,0.0
2829,-6.48008662258288,0.0
2830,-6.852753337130475,0.0
2831,-6.806709983955302,0.0
2832,-6.465677345910776,0.0
2833,-8.741103731854325,0.0
2834,-7.911558484199403,0.0
2835,-8.593306535401243,0.0
2836,-6.677342048761908,0.0
2837,-6.255344111467452,0.0
2838,-7.823672154218776,0.0
2839,-6.087374877834467,0.0
2840,-6.951597484215842,0.0
2841,-8.788019519330938,0.0
2842,-8.726264861745625,0.0
2843,-8.834120300005578,0.0
2844,-7.239856365809632,0.0
2845,-8.689255770184987,0.0
2846,-9.184557649809708,0.0
2847,-7.190846479323099,0.0
2848,-6.7494774383324385,0.0
2849,-8.322525886934628,0.0
2850,-8.895708828459904,0.0
2851,-7.496225114821597,0.0
2852,-6.734723491616428,0.0
2853,-6.962589285472212,0.0
2854,-6.941670288126966,0.0
2855,-8.865692601948927,0.0
2856,-8.783904355432604,0.0
2857,-7.615603655692983,0.0
2858,-6.9985460042889365,0.0
2859,-7.262020639575334,0.0
2860,-7.3238598194189235,0.0
2861,-6.737438786350394,0.0
2862,-7.332581910492507,0.0
2863,-7.803465679229627,0.0
2864,-6.3774170338568545,0.0
2865,-12.126735290119703,0.0
2866,-9.151977254076273,0.0
2867,-7.543734753915175,0.0
2868,-6.900449248232862,0.0
2869,-7.398901808953973,0.0
2870,-7.697084774756175,0.0
2871,-10.629767003065055,0.0
2872,-6.602225274520193,0.0
2873,-7.247483067038505,0.0
2874,-6.823612777768274,0.0
2875,-7.787690687022815,0.0
2876,-7.7901386431152675,0.0
2877,-7.824975739960493,0.0
2878,-6.92903413382567,0.0
2879,-8.54764270278716,0.0
2880,-7.245185448839835,0.0
2881,-6.24979291463807,0.0
2882,-9.127621384100372,0.0
2883,-8.140530936580234,0.0
2884,-7.45183439699396,0.0
2885,-7.161309050337202,0.0
2886,-8.274234021322064,0.0
2887,-6.894820998693582,0.0
2888,-6.578761113737799,0.0
2889,-6.67989709483141,0.0
2890,-7.446243782182632,0.0
2891,-8.886650546725525,0.0
2892,-7.207313944278886,0.0
2893,-8.259044273350794,0.0
2894,-8.721386209935707,0.0
2895,-8.67599824793878,0.0
2896,-7.861219824280183,0.0
2897,-7.560594572073682,0.0
2898,-7.427407014693112,0.0
2899,-7.95137708360242,0.0
2900,-7.7723816303168975,0.0
2901,-7.885302177042775,0.0
2902,-7.330011029473726,0.0
2903,-7.536504241976861,0.0
2904,-7.779694656668638,0.0
2905,-7.463236474227019,0.0
2906,-6.5637110605577185,0.0
2907,-7.649132858548683,0.0
2908,-7.703877886884072,0.0
2909,-7.830908598800019,0.0
2910,-6.579543222151289,0.0
2911,-6.9806647546541685,0.0
2912,-8.258515660829037,0.0
2913,-7.643049105072298,0.0
2914,-9.086972915697242,0.0
2915,-6.084868079968878,0.0
2916,-7.3381451471166015,0.0
2917,-7.715080112110262,0.0
2918,-7.5243333917985975,0.0
2919,-8.356217499404094,0.0
2920,-8.811346100121979,0.0
2921,-7.74902981231517,0.0
2922,-6.097538818322184,0.0
2923,-6.981317072857926,0.0
2924,-7.528693729245353,0.0
2925,-7.158256566822729,0.0
2926,-7.2125662585636325,0.0
2927,-7.457454530325711,0.0
2928,-8.724263914758435,0.0
2929,-6.1465865557082635,0.0
2930,-7.44120042139731,0.0
2931,-7.988946449726795,0.0
2932,-7.9570987400163276,0.0
2933,-8.25697810262958,0.0
2934,-8.322629836564266,0.0
2935,-6.936389269911254,0.0
2936,-7.539509412647165,0.0
2937,-7.464264273079769,0.0
2938,-7.0234269960265445,0.0
2939,-6.67007629157973,0.0
2940,-6.896166655845122,0.0
2941,-6.9680720232481175,0.0
2942,-9.048314369029189,0.0
2943,-6.657401300740521,0.0
2944,-8.894705883420873,0.0
2945,-7.017410785272386,0.0
2946,-8.635631285692774,0.0
2947,-9.069409845497596,0.0
2948,-7.094197858341828,0.0
2949,-8.411044378071372,0.0
2950,-6.622786650398502,0.0
2951,-8.97803864540742,0.0
2952,-9.719451844507644,0.0
2953,-7.991978844018241,0.0
2954,-8.405805969468807,0.0
2955,-6.689269670763613,0.0
2956,-7.887089963698148,0.0
2957,-8.98828650998234,0.0
2958,-8.188258198499634,0.0
2959,-6.119133319936062,0.0
2960,-6.8592655786635515,0.0
2961,-8.611341439345374,0.0
2962,-8.153060635363843,0.0
2963,-7.369202019020336,0.0
2964,-7.101045573501618,0.0
2965,-7.127869088218068,0.0
2966,-6.825764511937043,0.0
2967,-6.387225702807976,0.0
2968,-7.375798884127921,0.0
2969,-6.375786890514256,0.0
2970,-8.345725102225288,0.0
2971,-8.06680845793596,0.0
2972,-7.531705324205216,0.0
2973,-7.292982325851056,0.0
2974,-7.397326413285136,0.0
2975,-8.091714802384784,0.0
2976,-6.601273045074731,0.0
2977,-5.96297588305842,0.0
2978,-8.98703324202046,0.0
2979,-7.2414088836141115,0.0
2980,-7.96521437919359,0.0
2981,-7.893489129488356,0.0
2982,-8.631080458445831,0.0
2983,-7.590303732964655,0.0
2984,-7.240193700232517,0.0
2985,-7.742122929282828,0.0
2986,-8.044819154956697,0.0
2987,-9.865326945688315,0.0
2988,-6.311061132815784,0.0
2989,-11.519106773807522,0.0
2990,-7.314236897996957,0.0
2991,-6.799303063202391,0.0
2992,-7.700757297248376,0.0
2993,-8.476403351280185,0.0
2994,-6.863658138732257,0.0
2995,-9.026596793159186,0.0
2996,-7.106777138211001,0.0
2997,-6.506985802190062,0.0
2998,-7.489933784369721,0.0
2999,-6.405865931485511,0.0
3000,-6.968906008350575,0.0
3001,-6.941684657577469,0.0
3002,-6.546197405820684,0.0
3003,-6.704485302113013,0.0
3004,-6.816526853419529,0.0
3005,-8.681475841553322,0.0
3006,-7.576180619023207,0.0
3007,-7.837577020303926,0.0
3008,-8.447340517624474,0.0
3009,-7.9194452690533685,0.0
3010,-6.621772489193291,0.0
3011,-6.989669463325192,0.0
3012,-7.72738276177901,0.0
3013,-7.693711532838102,0.0
3014,-7.1468788316647816,0.0
3015,-6.8400884064897225,0.0
3016,-8.879483932225359,0.0
3017,-7.800642090536076,0.0
3018,-6.436705085066661,0.0
3019,-8.355593992215516,0.0
3020,-7.667522607999162,0.0
3021,-8.051977682680478,0.0
3022,-7.816981561877646,0.0
3023,-6.75172324598368,0.0
3024,-7.0675683750247265,0.0
3025,-7.792083477897338,0.0
3026,-6.955193563575886,0.0
3027,-6.968696140108286,0.0
3028,-6.826003930767368,0.0
3029,-7.3254790368669385,0.0
3030,-8.7376024947735,0.0
3031,-6.394035350538522,0.0
3032,-8.164955186768914,0.0
3033,-8.0967217305289,0.0
3034,-8.142657143651745,0.0
3035,-9.190467253963718,0.0
3036,-8.979398864348148,0.0
3037,-8.916315313711408,0.0
3038,-8.560557812579544,0.0
3039,-7.358380044447483,0.0
3040,-6.426130927324699,0.0
3041,-6.513625768786701,0.0
3042,-7.40997489862229,0.0
3043,-7.114614618785657,0.0
3044,-6.510453433183675,0.0
3045,-7.332046475310377,0.0
3046,-5.914239773107057,0.0
3047,-6.609322818898774,0.0
3048,-8.780384031996277,0.0
3049,-7.590368776322468,0.0
3050,-7.052782168418692,0.0
3051,-6.91014439321865,0.0
3052,-6.8659958113618424,0.0
3053,-6.635534171917456,0.0
3054,-7.718165895186668,0.0
3055,-7.536466486421764,0.0
3056,-6.935503317615065,0.0
3057,-7.325877620848288,0.0
3058,-7.163602418670396,0.0
3059,-7.72319085277299,0.0
3060,-7.137340262599755,0.0
3061,-9.016920993151448,0.0
3062,-7.158204238284965,0.0
3063,-8.248566033757813,0.0
3064,-6.763141490851647,0.0
3065,-7.109085590036846,0.0
3066,-7.214173645504566,0.0
3067,-8.199430505615188,0.0
3068,-7.831365396433734,0.0
3069,-6.421450748235266,0.0
3070,-7.89802044148034,0.0
3071,-8.085782279788715,0.0
3072,-7.401901110209125,0.0
3073,-7.364840343801704,0.0
3074,-7.273620123398512,0.0
3075,-7.789462298883822,0.0
3076,-6.251710068713993,0.0
3077,-7.583787482102226,0.0
3078,-7.500611956689231,0.0
3079,-7.835612746279723,0.0
3080,-8.272255615867579,0.0
3081,-6.005355291782129,0.0
3082,-7.052283720306947,0.0
3083,-8.482843721452976,0.0
3084,-7.843832357297526,0.0
3085,-7.765503330457873,0.0
3086,-7.696442653254771,0.0
3087,-7.733208441070303,0.0
3088,-7.172329662332753,0.0
3089,-7.396992675053169,0.0
3090,-8.534334364409291,0.0
3091,-8.489956536188364,0.0
3092,-7.2635123316120405,0.0
3093,-7.674186783039242,0.0
3094,-7.5889489900726215,0.0
3095,-6.626433282794074,0.0
3096,-9.175371055140564,0.0
3097,-6.283051078009872,0.0
3098,-7.436338030827612,0.0
3099,-6.830259517029173,0.0
3100,-7.007040384700658,0.0
3101,-7.9204226721650866,0.0
3102,-7.18722365517874,0.0
3103,-7.470746333712252,0.0
3104,-6.3750189176745655,0.0
3105,-7.1109053918393625,0.0
3106,-6.529843436282305,0.0
3107,-7.727687849545879,0.0
3108,-8.801594925185547,0.0
3109,-7.0052835620287,0.0
3110,-8.530906825629852,0.0
3111,-7.056384323548454,0.0
3112,-8.769059608387325,0.0
3113,-6.019380008684728,0.0
3114,-7.48493526220422,0.0
3115,-8.141147696482605,0.0
3116,-7.091250873625868,0.0
3117,-8.647153597386552,0.0
3118,-6.516435505486387,0.0
3119,-8.55900615723048,0.0
3120,-5.97495208113941,0.0
3121,-6.5612758709448595,0.0
3122,-7.277406812624955,0.0
3123,-7.487405675383203,0.0
3124,-7.305107640912085,0.0
3125,-7.162919101367744,0.0
3126,-6.746743469624668,0.0
3127,-7.089260772563105,0.0
3128,-8.064225850764048,0.0
3129,-7.6771239839280945,0.0
3130,-8.814799730670124,0.0
3131,-6.311113966782631,0.0
3132,-9.03295401505824,0.0
3133,-8.492603613478522,0.0
3134,-7.504497050973935,0.0
3135,-6.817943314392075,0.0
3136,-8.149396331273655,0.0
3137,-6.396663696646278,0.0
3138,-8.731516907658404,0.0
3139,-7.495309693320949,0.0
3140,-7.65151427199497,0.0
3141,-8.047373948061892,0.0
3142,-8.4328127860514,0.0
3143,-7.286989678464894,0.0
3144,-6.845202885484812,0.0
3145,-7.027640735239941,0.0
3146,-7.059807788886068,0.0
3147,-8.211026453406491,0.0
3148,-7.017048286161947,0.0
3149,-8.465148949658715,0.0
3150,-7.006885582875062,0.0
3151,-6.654890153657563,0.0
3152,-8.751029171574576,0.0
3153,-6.615273942178447,0.0
3154,-7.651557265056558,0.0
3155,-7.2582213674813145,0.0
3156,-6.87472044372695,0.0
3157,-8.107646580536867,0.0
3158,-6.148302807103011,0.0
3159,-7.403187710231071,0.0
3160,-7.195492847279517,0.0
3161,-8.01509468903272,0.0
3162,-6.301426228638901,0.0
3163,-8.850859561672486,0.0
3164,-7.026452767774146,0.0
3165,-7.211176636138898,0.0
3166,-6.690340911891313,0.0
3167,-8.190941263083161,0.0
3168,-8.273457809895596,0.0
3169,-7.729426369290883,0.0
3170,-7.9499143620620405,0.0
3171,-7.130126992593687,0.0
3172,-7.549332507164188,0.0
3173,-6.813143845982545,0.0
3174,-8.265422338230051,0.0
3175,-6.324288501004101,0.0
3176,-6.955287787511436,0.0
3177,-6.854028398761514,0.0
3178,-7.049918742063946,0.0
3179,-7.978419357172176,0.0
3180,-7.881537480192658,0.0
3181,-7.253217682266895,0.0
3182,-6.960966104891398,0.0
3183,-7.909140323811502,0.0
3184,-7.417366571633114,0.0
3185,-7.56742093565022,0.0
3186,-7.213455544832488,0.0
3187,-6.974334593832862,0.0
3188,-6.1937351286864075,0.0
3189,-7.274762559596831,0.0
3190,-7.6356469878870055,0.0
3191,-7.8711009374202865,0.0
3192,-6.776649649230024,0.0
3193,-7.728643316306477,0.0
3194,-7.157280742558756,0.0
3195,-7.394507325130255,0.0
3196,-6.803075147036564,0.0
3197,-9.11568927864577,0.0
3198,-6.373676376076674,0.0
3199,-6.851307750117165,0.0
3200,-6.714421509272821,0.0
3201,-8.129573574414737,0.0
3202,-8.188605574713723,0.0
3203,-7.449090096782256,0.0
3204,-8.496405457174895,0.0
3205,-7.420093781093381,0.0
3206,-6.487363647023561,0.0
3207,-8.08994322042718,0.0
3208,-7.99033596114301,0.0
3209,-8.74215075329549,0.0
3210,-8.228648659896361,0.0
3211,-6.769693778099965,0.0
3212,-8.194880018693622,0.0
3213,-7.997880162148842,0.0
3214,-8.630005859482324,0.0
3215,-9.14703409515019,0.0
3216,-7.914675825320709,0.0
3217,-7.399441033230216,0.0
3218,-7.7704472279138574,0.0
3219,-7.344420968706079,0.0
3220,-7.307128994058139,0.0
3221,-8.256550333173536,0.0
3222,-8.476061565909566,0.0
3223,-8.458179946126952,0.0
3224,-7.2623376283972645,0.0
3225,-8.218106620447822,0.0
3226,-7.088386166835129,0.0
3227,-6.978308429309294,0.0
3228,-8.4309777994629,0.0
3229,-6.598676863645969,0.0
3230,-6.733724550090931,0.0
3231,-8.051859383800817,0.0
3232,-7.0421328964009255,0.0
3233,-7.938609173990281,0.0
3234,-9.752386393118298,0.0
3235,-8.093912606308718,0.0
3236,-7.754559408270249,0.0
3237,-6.8198526991328885,0.0
3238,-7.176477382295924,0.0
3239,-7.726186638471256,0.0
3240,-7.15664810453994,0.0
3241,-7.919177846094258,0.0
3242,-7.695108593949812,0.0
3243,-7.282248314857783,0.0
3244,-6.928422527116478,0.0
3245,-7.505200936914618,0.0
3246,-7.654026732736688,0.0
3247,-7.907373860232592,0.0
3248,-9.244351666028578,0.0
3249,-6.947749458726915,0.0
3250,-6.861945560919512,0.0
3251,-7.6012161552445265,0.0
3252,-9.12765806305254,0.0
3253,-8.434501845714973,0.0
3254,-9.667698307822773,0.0
3255,-7.154636749282985,0.0
3256,-8.661622541682402,0.0
3257,-8.36478952901955,0.0
3258,-7.450284807695575,0.0
3259,-6.891865365123822,0.0
3260,-6.698918844612735,0.0
3261,-6.760962750683637,0.0
3262,-7.735348729547545,0.0
3263,-7.6647437949075234,0.0
3264,-7.815792628388964,0.0
3265,-9.544698980488743,0.0
3266,-7.657913972807318,0.0
3267,-8.300565630649482,0.0
3268,-7.4566651948890685,0.0
3269,-7.59408495329693,0.0
3270,-7.641248118601319,0.0
3271,-6.556334950527268,0.0
3272,-7.722686441076257,0.0
3273,-7.61204724699053,0.0
3274,-7.0854946309619065,0.0
3275,-7.936213012884379,0.0
3276,-6.7173748927654255,0.0
3277,-7.071681747203558,0.0
3278,-6.998671632519023,0.0
3279,-11.168294170251444,0.0
3280,-6.548666772356964,0.0
3281,-8.896556406097824,0.0
3282,-7.572361082303076,0.0
3283,-8.010085866644895,0.0
3284,-7.542429790657034,0.0
3285,-7.127228324135963,0.0
3286,-6.840457563331627,0.0
3287,-7.621044112572433,0.0
3288,-10.712253166822151,0.0
3289,-7.691852425997909,0.0
3290,-7.925090361331635,0.0
3291,-6.595662240924848,0.0
3292,-7.874772888856513,0.0
3293,-6.766374362632846,0.0
3294,-6.816495125234372,0.0
3295,-9.558785516757723,0.0
3296,-6.58726672861791,0.0
3297,-7.256960442034735,0.0
3298,-6.639995728677319,0.0
3299,-8.324898337839898,0.0
3300,-6.798904245687789,0.0
3301,-12.325770261579345,0.0
3302,-7.886004241920507,0.0
3303,-6.609230926704337,0.0
3304,-6.946148892377318,0.0
3305,-7.112355964539418,0.0
3306,-6.7771735232635955,0.0
3307,-8.477583290138107,0.0
3308,-7.917513426973374,0.0
3309,-6.874677681782294,0.0
3310,-7.347048721881625,0.0
3311,-7.688779558765936,0.0
3312,-7.069652502145588,0.0
3313,-6.390447690341203,0.0
3314,-6.60490859078915,0.0
3315,-7.5544608062435765,0.0
3316,-7.577899345463039,0.0
3317,-7.370508077545863,0.0
3318,-8.164070633674111,0.0
3319,-7.126530944479419,0.0
3320,-8.614566105624823,0.0
3321,-7.3773435576825355,0.0
3322,-6.903196420070481,0.0
3323,-7.770413120429774,0.0
3324,-7.500659847198283,0.0
3325,-6.1556670711833625,0.0
3326,-7.19586621511085,0.0
3327,-6.577431668432843,0.0
3328,-7.603758431173801,0.0
3329,-6.03830247507661,0.0
3330,-8.658801312578328,0.0
3331,-6.718890670675815,0.0
3332,-7.691158946282414,0.0
3333,-6.137162560169315,0.0
3334,-8.55097444597647,0.0
3335,-6.245711742926728,0.0
3336,-6.7586674401154445,0.0
3337,-7.044321447741732,0.0
3338,-6.355940220753328,0.0
3339,-7.915713085049725,0.0
3340,-6.600087988279214,0.0
3341,-7.081316844676253,0.0
3342,-7.587094023466539,0.0
3343,-6.65286311934245,0.0
3344,-6.908622529853034,0.0
3345,-6.518183933095471,0.0
3346,-6.712248808994433,0.0
3347,-7.862998897224606,0.0
3348,-9.236842342928446,0.0
3349,-7.4607503120562875,0.0
3350,-8.05360684972863,0.0
3351,-7.280874886516059,0.0
3352,-7.09929327661443,0.0
3353,-8.535105309305393,0.0
3354,-7.460172993164038,0.0
3355,-7.706217063016164,0.0
3356,-6.149920982675386,0.0
3357,-6.989433868431212,0.0
3358,-7.501548966713599,0.0
3359,-6.3394928801806065,0.0
3360,-7.085564498288313,0.0
3361,-6.990593671567876,0.0
3362,-8.185492090042535,0.0
3363,-9.831942665677854,0.0
3364,-7.35343978661269,0.0
3365,-7.075601496628536,0.0
3366,-7.507128681218151,0.0
3367,-7.307044300390197,0.0
3368,-6.86588115000661,0.0
3369,-6.866872612166796,0.0
3370,-9.511313604381522,0.0
3371,-8.372094411820845,0.0
3372,-7.956947359260021,0.0
3373,-6.689574231296094,0.0
3374,-8.855656294144064,0.0
3375,-6.552059628106018,0.0
3376,-7.6585091671882495,0.0
3377,-7.301724873905138,0.0
3378,-6.754465056689009,0.0
3379,-9.220147514038006,0.0
3380,-9.519709622896197,0.0
3381,-9.299241316879199,0.0
3382,-7.970935424686597,0.0
3383,-7.0157169432606326,0.0
3384,-7.943531698029451,0.0
3385,-9.570556551887318,0.0
3386,-7.676873460328556,0.0
3387,-7.786632514424313,0.0
3388,-8.695709643524419,0.0
3389,-7.63254988026504,0.0
3390,-7.709982858224559,0.0
3391,-7.688592022099315,0.0
3392,-7.543291149622706,0.0
3393,-7.796062772992912,0.0
3394,-10.830000729909337,0.0
3395,-8.281956072652344,0.0
3396,-8.510641489526435,0.0
3397,-7.297985374313203,0.0
3398,-8.80546034103434,0.0
3399,-8.824348329294505,0.0
3400,-6.816599331765817,0.0
3401,-9.715765452287608,0.0
3402,-6.9466048915507725,0.0
3403,-7.441677749272427,0.0
3404,-8.437776637972906,0.0
3405,-7.690284426415801,0.0
3406,-7.880571739359647,0.0
3407,-7.885782703544238,0.0
3408,-8.774118885869362,0.0
3409,-6.675293452552057,0.0
3410,-7.703953094428809,0.0
3411,-11.987432378389933,0.0
3412,-7.1312905368261665,0.0
3413,-7.833301505806788,0.0
3414,-7.559613275950385,0.0
3415,-7.3228575470514015,0.0
3416,-6.853836866427345,0.0
3417,-8.213963911549895,0.0
3418,-7.614345828056902,0.0
3419,-7.785911005852296,0.0
3420,-8.167467938367803,0.0
3421,-7.955670537365224,0.0
3422,-8.920863076840117,0.0
3423,-7.857887938277917,0.0
3424,-7.993670073656126,0.0
3425,-7.994433157137246,0.0
3426,-9.28019324598298,0.0
3427,-7.784602394253371,0.0
3428,-7.523643907768017,0.0
3429,-7.430099053730726,0.0
3430,-9.153569453050062,0.0
3431,-8.08170932670585,0.0
3432,-8.40200991247186,0.0
3433,-9.044144864650361,0.0
3434,-6.533548358839087,0.0
3435,-7.593313227056916,0.0
3436,-6.18729836116238,0.0
3437,-9.777432387423232,0.0
3438,-8.258522458410782,0.0
3439,-8.196831182626662,0.0
3440,-6.671162389009545,0.0
3441,-7.084735590005251,0.0
3442,-8.443233706086872,0.0
3443,-7.078444810038796,0.0
3444,-7.839265842539497,0.0
3445,-7.158516632661605,0.0
3446,-7.211775838126005,0.0
3447,-7.958206137315122,0.0
3448,-7.953800501373641,0.0
3449,-6.787419016168216,0.0
3450,-7.459592548496485,0.0
3451,-7.603986487875373,0.0
3452,-9.73952763287886,0.0
3453,-8.470068991070551,0.0
3454,-6.989122150300925,0.0
3455,-8.586627422107968,0.0
3456,-6.528435541764472,0.0
3457,-8.07369984068271,0.0
3458,-7.385936152248238,0.0
3459,-6.569300556368369,0.0
3460,-6.562742991948744,0.0
